,ISO3,DD_mean,GDP,AC
0,AFG,1059.317917,2101.9129523865295,
1,AGO,1726.795211,7016.161825773432,
2,ALB,387.7114531,13583.461648954517,
3,AND,0.324418386,,
4,ARE,3875.287384,72981.56541866969,
5,ARG,772.4319072,23202.186490734763,
6,ARM,169.6460677,13496.059690425289,
7,ATG,2979.323568,22514.00680731339,
8,AUS,2200.043754,50033.87431266068,
9,AUT,139.7922065,56321.632260678336,
10,AZE,804.6430438,14493.785031933137,
11,BDI,829.3211721,755.2571869819097,
12,BEL,224.3869472,52135.75137317014,
13,BEN,3454.233275,3100.9708705471858,
14,BFA,3885.15277,2092.242799220405,
15,BGD,2538.295346,5226.988729679577,
16,BGR,378.7222879,22650.28013022534,
17,BHR,3230.922078,49916.41356962138,
18,BHS,2768.74086,35028.638496232335,
19,BIH,212.5103238,14552.870208013866,
20,BLR,209.4431106,19354.240121290633,
21,BLZ,2448.726461,8974.509344717691,
22,BOL,1595.420047,8635.619063511163,
23,BRA,2508.361929,14911.982952423643,0.16
24,BRB,2956.007813,16323.934574046822,
25,BRN,2769.076649,60843.23615784957,
26,BTN,154.5199649,11458.456151448618,
27,BWA,1900.125485,15261.32461868429,
28,CAF,3108.014133,871.740441131048,
29,CAN,46.39216282,49941.73114111015,
30,CHE,86.91203756,71021.92334231577,
31,CHL,76.28096708,25573.429870578082,
32,CHN,533.0919945,15436.675530597355,0.6
33,CIV,2992.175731,5040.62968723016,
34,CMR,2464.046703,3807.151272627929,
35,COD,2351.094571,1069.2113757432012,
36,COG,2551.367899,3862.14023960985,
37,COL,2203.946667,14714.963069783616,
38,COM,2251.229403,3360.728611507065,
39,CPV,1582.157704,7460.587308822618,
40,CRI,1757.513237,20913.342339788993,
41,CUB,2730.339721,,
42,CYM,3277.34375,72466.94088055995,
43,CYP,1436.542756,40894.529296875,
44,CZE,250.6379776,40740.11105675408,
45,DEU,273.9966711,54500.0207228558,
46,DJI,3719.919107,4681.165892799643,
47,DMA,2444.904948,12086.287567223166,
48,DNK,123.1240478,57302.35012258215,
49,DOM,2141.719943,17833.80419104421,
50,DZA,2590.557212,11960.395296254213,
51,ECU,1341.833975,11840.587430833435,
52,EGY,2408.045048,11590.584380959777,
53,ERI,3247.328733,,
54,ESP,544.1121847,41082.446327249905,
55,EST,166.1839797,35679.464390429515,
56,ETH,2007.323327,2108.8056265243604,
57,FIN,109.4100197,49009.4951083711,
58,FJI,2180.139721,13577.39027354955,
59,FRA,317.608851,46150.88008585725,
60,FRO,0.0,,
61,GAB,2354.263496,14539.550931171743,
62,GBR,39.24979064,47539.01481534553,
63,GEO,273.9182943,14538.477165560982,
64,GHA,3335.035636,5227.754479414298,
65,GIN,2879.380627,2521.153382314125,
66,GMB,3575.181036,2052.8425857043067,
67,GNB,3380.005345,1888.9242764886317,
68,GNQ,1986.899499,18120.269022480454,
69,GRC,650.9188534,29723.99787059727,
70,GRD,2865.779297,15709.815819610896,
71,GRL,0.0,,
72,GTM,1742.381759,8638.497593795924,
73,GUY,2459.227629,12621.703894255339,
74,HND,1724.638677,5672.487783876607,
75,HRV,467.6553988,28784.33085889598,
76,HTI,2453.047659,3273.618222052964,
77,HUN,549.491447,31739.623948969453,
78,IDN,2405.041162,11625.380029403417,0.09
79,IMN,0.0,,
80,IND,2615.14621,6564.876470390716,0.05
81,IRL,22.98363585,85247.1112259063,
82,IRN,1713.922334,14921.52527051484,
83,IRQ,2752.061885,10194.950503337703,
84,ISL,0.0,57952.8979329637,
85,ISR,1602.893898,41075.83250033197,
86,ITA,482.8706473,42886.839898829516,
87,JAM,2515.991005,10363.97853563654,
88,JOR,1592.294376,9776.19728068549,
89,JPN,481.3155261,42599.09687883339,0.91
90,KAZ,593.9721012,26055.23165142957,
91,KEN,2486.478143,4554.109475145336,
92,KGZ,61.46018303,5235.814952718488,
93,KHM,3222.13012,4301.974226781505,
94,KNA,2877.382813,30549.584642287773,
95,KOR,651.3607921,42805.20834579282,0.86
96,KWT,3601.044757,49921.866340631,
97,LAO,1702.874946,7697.260938733037,
98,LBN,710.4168594,18296.319836333067,
99,LBR,2504.682352,1552.1681400934367,
100,LBY,2402.33401,26248.85200089966,
101,LCA,2896.777995,15935.1100651319,
102,LIE,28.01935005,,
103,LKA,2866.791781,14028.115985931157,
104,LSO,120.4463416,2552.073896790491,
105,LTU,204.7824079,36155.642244572286,
106,LUX,201.8619616,116447.75792925588,
107,LVA,181.213127,30652.43061477357,
108,MAR,939.8906028,8233.528154296875,
109,MDA,532.4700098,12385.584724486409,
110,MDG,1716.200371,1588.4689967012202,
111,MEX,1471.855206,20683.780633203547,0.16
112,MKD,328.6850042,16468.487016466086,
113,MLI,3971.39285,2229.287102455146,
114,MLT,1029.653381,45487.46701840831,
115,MMR,1848.248732,4647.4067917848,
116,MNE,158.2736872,21100.323791492472,
117,MNG,237.2143505,12293.339688630966,
118,MOZ,2165.788229,1318.7556075673049,
119,MRT,3381.412848,5474.560767968047,
120,MUS,1998.4375,23478.885867717006,
121,MWI,1501.242017,1507.993332371048,
122,MYS,2499.12308,27372.522541043658,
123,NAM,1686.455451,10471.493965690062,
124,NCL,1401.602324,,
125,NER,3631.935293,1217.1309287291424,
