,ISO3,Country,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,exposure_times_cdd,ac_adoption,income_group,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60
0,AFG,Afghanistan,876.75506,2019,2002,1280.46317065778,2079.92186098824,0.028946838096623573,1078.0,1346.0,1526.0,861.8092626090162,0.01704671928666579,low,0.0241854519218494,0.030299211796984027,0.03237712326646491
1,ALB,Albania,630.35247,2019,1990,4827.02770509029,13653.182207385,0.036503638229296476,828.0,1119.0,1189.0,527.3920181840575,0.16333790492792466,upper middle,0.008120511104616313,0.01219747372408131,0.01277484149326713
2,DZA,Algeria,1231.21753,2019,1990,8828.87447349486,11627.2799177398,0.009539228872294636,1407.0,1750.0,1855.0,1032.2612430912768,0.16159312392889913,lower middle,0.005015728500040506,0.009523801945722443,0.010367874491370888
3,ASM,American Samoa,3369.90188,2019,1990,,,,,,,,,high,,,
4,AGO,Angola,2169.94281,2019,1990,5793.08451204045,6602.26921128365,0.00451874886480752,1758.0,2389.0,2630.0,1963.4096604969232,0.09517907502045031,lower middle,,0.006175685337042491,0.009737505228363474
5,ATG,Antigua and Barbuda,3051.24304,2019,1990,15264.3519217204,22908.6392551795,0.014098246654787427,,,,1754.7814028435346,0.42489622103536706,high,,,
6,ARG,Argentina,850.95843,2019,1990,14136.5254005803,22071.7480998394,0.01548195098552263,932.0,1217.0,1383.0,592.1346016344138,0.3041556664120316,upper middle,0.0018822286900057605,0.005562125486568759,0.0067704073373831
7,ARM,Armenia,367.0943,2019,1990,5153.29821050756,14317.5528692827,0.03586433388488164,371.0,677.0,874.0,312.2351305561064,0.14944162697130836,upper middle,0.0005746211027590764,0.013299896272276124,0.015334768131322285
8,ABW,Aruba,3232.42202,2019,1990,30823.482503317,40780.5164846798,0.0096994136072166,,,,986.3528855932288,0.6948564019517387,high,,,
9,AUS,Australia,790.79296,2019,1990,31006.100226642,49379.093333787,0.016175749235966208,777.0,963.0,1128.0,289.021026663896,0.6345174511114817,high,,0.0011549536687605055,0.001891523954549168
10,AUT,Austria,247.14882,2019,1990,37494.5604129864,55806.4382499366,0.013808026955007158,446.0,609.0,689.0,106.83380936098385,0.5677349001262322,high,0.003438344343484223,0.004452441935691942,0.004762323871456697
11,AZE,Azerbaijan,793.054,2019,1990,7616.91027506113,14442.0408668016,0.022306271771311392,951.0,1344.0,1470.0,645.9733654200692,0.18546105886853959,upper middle,0.0055555394862529806,0.010723532578235773,0.01158307392632163
