,ISO3,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,Country,income_group,exposure_times_cdd,ac_adoption,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60,gdp_const_ssp1_rcp26_custom_exp_cdd,gdp_const_ssp2_rcp45_custom_exp_cdd,gdp_const_ssp5_rcp60_custom_exp_cdd
0,AFG,876.75506,2019,2002,1280.46317065778,2079.92186098824,0.028946838096623573,1078.0,1346.0,1526.0,Afghanistan,low,858.9756169188767,0.020278688874773465,0.02340082619744832,0.029677350044913675,0.03174311972716404,0.04300101453637728,0.04302018970635513,0.04297579567597154
1,AGO,2169.94281,2019,1990,5793.08451204045,6602.26921128365,0.00451874886480752,1758.0,2389.0,2630.0,Angola,lower middle,1975.2887840178935,0.08970468027316647,,0.006442725922102932,0.010029712326031337,0.028126466526812388,0.02787157955989894,0.027777209963661287
2,ALB,630.35247,2019,1990,4827.02770509029,13653.182207385,0.036503638229296476,828.0,1119.0,1189.0,Albania,upper middle,508.3017273098034,0.19362301013938532,0.007815020437009768,0.011752434988168359,0.012271641876716144,0.01877149235514941,0.019065078857272155,0.019077510743524373
3,ARE,3865.06517,2019,1990,105893.626059104,71782.1538362575,-0.013317396207980003,3999.0,4481.0,4819.0,United Arab Emirates,high,45.59503620926308,0.9882032943291191,,,,,,
4,ARG,850.95843,2019,1990,14136.5254005803,22071.7480998394,0.01548195098552263,932.0,1217.0,1383.0,Argentina,upper middle,566.2969872121561,0.334518623651033,0.0017999777303081554,0.005242441498210182,0.006294726349857616,0.01291772979168715,0.013054043956383765,0.013038151118727637
5,ARM,367.0943,2019,1990,5153.29821050756,14317.5528692827,0.03586433388488164,371.0,677.0,874.0,Armenia,upper middle,296.6394653591378,0.19192571129778424,0.000505803609132327,0.013334618198850068,0.015133349277827834,0.012137721126886936,0.017639152893451415,0.01826267687604921
6,AUS,790.79296,2019,1990,31006.100226642,49379.093333787,0.016175749235966208,777.0,963.0,1128.0,Australia,high,273.37851749206703,0.6542982407278044,,0.000831307297415318,0.0012488908809797916,0.002601403364994148,0.0029306650872702456,0.003021420886355264
7,AUT,247.14882,2019,1990,37494.5604129864,55806.4382499366,0.013808026955007158,446.0,609.0,689.0,Austria,high,123.48218785573849,0.500373144181961,0.005130060168379691,0.004947346113776563,0.0047561193685128345,,0.0002445223290414855,0.0007516407085468302
8,AZE,793.054,2019,1990,7616.91027506113,14442.0408668016,0.022306271771311392,951.0,1344.0,1470.0,Azerbaijan,upper middle,625.5370984289211,0.21123013259006174,0.0053160073842393185,0.010249268758984353,0.011009730028236353,0.018256801368999653,0.018363805289546287,0.018336234699098064
9,BDI,1078.00996,2019,1990,1175.15508588164,729.658462620426,-0.016299455680501507,1396.0,2213.0,2368.0,Burundi,low,1072.218118957936,0.005372715704838216,0.03787977725445346,0.04646145010324432,0.04708261511543532,0.05658665533684437,0.05627847571447164,0.05621409069710048
10,BEL,149.1616,2019,1990,35506.9265146541,51987.7139145095,0.013234382792935762,293.0,405.0,540.0,Belgium,high,88.00437148049333,0.4100065199053018,0.010254712379044406,0.014076947570274001,0.009373578701119767,,,0.0004177235039219962
