,ISO3,CDD,Year_ref,Year_past,GDP_past,GDP,gdp_historical_growth,CDD_ssp1_rcp26_2100,CDD_ssp2_rcp45_2100,CDD_ssp5_rcp60_2100,Country,income_group,CDD_ssp1_rcp26_2100_diff,CDD_ssp2_rcp45_2100_diff,CDD_ssp5_rcp60_2100_diff,exposure_times_cdd,ac_adoption,gdp_const_ssp1_rcp26,gdp_const_ssp2_rcp45,gdp_const_ssp5_rcp60,gdp_const_ssp1_rcp26_custom_exp_cdd,gdp_const_ssp2_rcp45_custom_exp_cdd,gdp_const_ssp5_rcp60_custom_exp_cdd
0,AFG,876.75506,2019,2002.0,1280.46317065778,2079.92186098824,0.028946838096623573,1078.0,1346.0,1526.0,Afghanistan,low,201.24494000000004,469.24494000000004,649.24494,858.9756169188767,0.020278688874773465,0.02340082619744832,0.029677350044913675,0.03174311972716404,0.04300101453637728,0.04302018970635513,0.04297579567597154
1,ALB,630.35247,2019,1990.0,4827.02770509029,13653.182207385,0.036503638229296476,828.0,1119.0,1189.0,Albania,upper middle,197.64752999999996,488.64752999999996,558.64753,508.3017273098034,0.19362301013938532,0.007815020437009768,0.011752434988168359,0.012271641876716144,0.01877149235514941,0.019065078857272155,0.019077510743524373
2,DZA,1231.21753,2019,1990.0,8828.87447349486,11627.2799177398,0.009539228872294636,1407.0,1750.0,1855.0,Algeria,lower middle,175.7824700000001,518.7824700000001,623.7824700000001,1018.9918940417883,0.17237054443028565,0.004875044828586805,0.009233740629573717,0.01002509231937454,0.021080951110699298,0.020971114937492263,0.020930264243921304
3,AGO,2169.94281,2019,1990.0,5793.08451204045,6602.26921128365,0.00451874886480752,1758.0,2389.0,2630.0,Angola,lower middle,-411.94281,219.05719,460.05719,1975.2887840178935,0.08970468027316647,,0.006442725922102932,0.010029712326031337,0.028126466526812388,0.02787157955989894,0.027777209963661287
4,ARG,850.95843,2019,1990.0,14136.5254005803,22071.7480998394,0.01548195098552263,932.0,1217.0,1383.0,Argentina,upper middle,81.04156999999998,366.04157,532.04157,566.2969872121561,0.334518623651033,0.0017999777303081554,0.005242441498210182,0.006294726349857616,0.01291772979168715,0.013054043956383765,0.013038151118727637
5,ARM,367.0943,2019,1990.0,5153.29821050756,14317.5528692827,0.03586433388488164,371.0,677.0,874.0,Armenia,upper middle,3.9057000000000244,309.9057,506.9057,296.6394653591378,0.19192571129778424,0.000505803609132327,0.013334618198850068,0.015133349277827834,0.012137721126886936,0.017639152893451415,0.01826267687604921
6,AUS,790.79296,2019,1990.0,31006.100226642,49379.093333787,0.016175749235966208,777.0,963.0,1128.0,Australia,high,-13.792959999999994,172.20704,337.20704,273.37851749206703,0.6542982407278044,,0.000831307297415318,0.0012488908809797916,0.002601403364994148,0.0029306650872702456,0.003021420886355264
7,AUT,247.14882,2019,1990.0,37494.5604129864,55806.4382499366,0.013808026955007158,446.0,609.0,689.0,Austria,high,198.85118,361.85118,441.85118,123.48218785573849,0.500373144181961,0.005130060168379691,0.004947346113776563,0.0047561193685128345,,0.0002445223290414855,0.0007516407085468302
8,AZE,793.054,2019,1990.0,7616.91027506113,14442.0408668016,0.022306271771311392,951.0,1344.0,1470.0,Azerbaijan,upper middle,157.94600000000003,550.946,676.946,625.5370984289211,0.21123013259006174,0.0053160073842393185,0.010249268758984353,0.011009730028236353,0.018256801368999653,0.018363805289546287,0.018336234699098064
9,BHS,2783.32722,2019,1990.0,35674.4556311246,33862.9446487499,-0.0017954058375363458,3061.0,3365.0,3521.0,Bahamas,high,277.6727799999999,581.6727799999999,737.6727799999999,1040.6175853224931,0.6261245972643874,0.0004891737474390645,0.0008978768145806448,0.0010699025868929901,0.007085549957055681,0.006984727097649968,0.006935593386465877
10,BGD,2874.67348,2019,1990.0,1730.36894499325,5467.20752090206,0.04046748275006595,3335.0,4068.0,4142.0,Bangladesh,lower middle,460.3265200000001,1193.32652,1267.32652,2668.880638772455,0.07158824912092099,0.009910320076050416,0.015173440437565633,0.015496483373810044,0.029921959149981747,0.02969870349217274,0.02967807643298248
11,BLR,166.58561,2019,1990.0,8895.17217109963,19288.0406878264,0.027048184288959165,357.0,551.0,577.0,Belarus,upper middle,190.41439,384.41439,410.41439,128.28983050680378,0.22988647994983613,0.016996068052576252,0.017953765824005652,0.017928225920189833,0.00772434106685993,0.012875385483811952,0.013160210222862956
12,BEL,149.1616,2019,1990.0,35506.9265146541,51987.7139145095,0.013234382792935762,293.0,405.0,540.0,Belgium,high,143.8384,255.8384,390.8384,88.00437148049333,0.4100065199053018,0.010254712379044406,0.014076947570274001,0.009373578701119767,,,0.0004177235039219962
13,BLZ,3131.04039,2019,1990.0,6396.50071946363,9028.55148483032,0.011955065049643165,3189.0,3519.0,3760.0,Belize,upper middle,57.959609999999884,387.9596099999999,628.9596099999999,2703.7333784570246,0.13647444884700943,0.001046062331002462,0.005091511913848157,0.0069462747679829295,0.023612151483767274,0.023504357597062153,0.02343049927474805
14,BEN,3506.26079,2019,1990.0,2109.55933453942,3156.43895692884,0.01399234783954717,3942.0,4424.0,4679.0,Benin,lower middle,435.7392100000002,917.7392100000002,1172.7392100000002,3381.495106647457,0.035583686104690204,0.013293780022188173,0.018149357766844343,0.019710043239513197,0.03674173931273805,0.036608585001260296,0.036543288308206634
15,BTN,688.24217,2019,1990.0,2737.99305333418,11797.2841991497,0.0516570258362683,1464.0,1674.0,1555.0,Bhutan,lower middle,775.75783,985.75783,866.75783,573.9844282291793,0.1660138636532844,0.014368026379832255,0.01514238278877511,0.014742553114267754,0.020884024114786293,0.020816455989947746,0.0208572399895961
16,BIH,329.4622,2019,1994.0,1730.12267827479,14851.6485875733,0.08980277801797243,546.0,827.0,861.0,Bosnia and Herzegovina,upper middle,216.5378,497.5378,531.5378000000001,264.621891045411,0.1968065196996468,0.012270720554176773,0.015477095446663203,0.015648593200179084,0.016088173672667017,0.01771159417879642,0.017779732987635688
